longitude,latitude,CWP_NAME,STATE_WATER_BODY_NAME
-86.866666999561100,40.749999998848200,REYNOLDS MUNICIPAL WWTP,Í
-120.690429999809000,46.724479998872200,NACHES POTW,
-84.767285999570700,42.248215998988500,CITY OF ALBION,KALAMAZOO RIVER
-88.175000000027900,47.370832999224900,KEWEENAW CO-MT H GREELEY WWSL,BUFFALO CREEK
-84.945781000386900,36.406180998983400,JAMESTOWN STP,Rock Castle Creek @ mi. 4.75
-89.658623999949900,40.56434999894290,"PEKIN STP #1, CITY OF",ILLINOIS RIVER
-98.875722000383800,34.00938899906660,CITY OF ELECTRA WWTP,S FORK BUFFALO CREEK; WICHITA RIVER
-81.450389000053400,31.388999998824200,"DARIEN, CITY OF",CATHEAD CRK TRIB/DARIEN RIVER OGEECHEE RB
-89.851751999788900,35.40147299940530,PINE GROVE MOBILE HOME PARK,UNKNOWN
-88.703833000255300,43.331471999204100,CLYMAN WASTEWATER TREATMENT FA,ROCK R VIA DEAD
-88.74845000006920,44.623329998979100,CLINTONVILLE CITY WWTF,PIGEON R
-75.260456000093700,40.750096999115700,STOCKERTOWN BORO WWTP,LITTLE BUSHKILL CREEK
-72.61976300010590,41.919038999372600,EAST WINDSOR WPCF,CONNECTICUT RIVER
-71.193935000274700,41.676768999064600,FALL RIVER W W T P,MT HOPE BAY
-97.33277000001060,27.876968999445900,CITY OF PORTLAND WWTF,NUECES BAY
-90.773027999788300,38.930777999208300,LCPWSD #1 - GREEN ACRES,Cuivre R.
-94.193010000128200,40.862269999331100,"TINGLEY, CITY-OF-STP-SIRWA",
-97.590888999614800,35.682082999073100,OK CITY WTR UTIL TRST-DEER CK,620910040120 Deer Ck/Cottonwood Ck
-123.811082999787000,46.190582998921800,"ASTORIA, CITY OF",COLUMBIA RIVER
-87.953110999961700,43.307582999143500,GRAFTON WATER & WASTEWATER UT,MILWAUKEE R
-81.33795000028080,41.723019998745500,GARY L KRON WATER RECLAMATION FACILITY,Lake Erie
-106.658889000393000,46.27666699903630,FORSYTH WWTP,YELLOWSTONE RIVER
-73.627516999882400,41.01631199911220,GREENWICH WPCF,GREENWICH HARBOR
-93.571928999781300,38.733957998728800,FORCE SUPPORT SQUADRON FACILITY,Clear Fk.
-77.93638699993260,39.594539999402100,HONEYWOOD HOMEOWNERS ASSOCIATN,POTOMAC RIVER
-79.787759999677300,35.764284998969000,ASHEBORO WWTP,
-93.618330999675400,39.743079998921900,UTICA WASTEWATER TREATMENT FACILITY,Shoal Cr. Ditch
-80.810600000009800,37.334399998919600,NARROWS TOWN - SEWAGE TREATMEN,NEW RIVER
-89.574999999932800,38.998332998978000,SORENTO STP,UNNAMED TRIB OF DRY FORK CREEK
-86.360800000002300,32.402799998908200,TOWASSA WASTEWATER PLANT,ALABAMA RIVER
-69.624722000330300,44.487777998793500,VASSALBORO SANITARY DISTRICT EAST,Outlet Stream
-97.609201000374700,43.729094999052300,SPENCER - TOWN OF,Unnamed Trib of Wolf Creek
-104.511200999879000,48.476633999089100,US FISH AND WILDLIFE SVC - MEDICINE LAKE NAT WILDLIFE REFUGE,LAKE CREEK
-89.020691999956500,34.682071998768700,BLUE MOUNTAIN POTW,SOUTH TIPPAH CREEK
-80.756400000018700,37.34219999882590,PEARISBURG TOWN - SEWAGE TREAT,NEW RIVER
-79.405889000294600,34.748701999227400,PILKINGTON NORTH AMERICAN WWTP,
-101.939721999570000,47.46535799921830,MANDAREE WASTEWATER TREATMENT LAGOONS,
-87.464540000288300,41.500689998907400,SCHERERVILLE WWTP,LITTLE CALUMET R VIA SCHERERVILLE D
-85.337624000109200,35.048808998978500,CHATT.-MOCCASIN BEND STP,TENNESSEE RI
-74.104639000005700,44.932110998952900,CHATEAUGAY (V) WWTP,CHATEAUGAY R
-110.222348999834000,35.825005999044700,KEAMS CANYON SEWAGE LAGOON,KEAMS CANYON WASH
-117.135864999734000,32.689495999503300,UNKNOWN,
-110.674166999913000,35.052777999141600,WINSLOW WWTP,RUBY WASH
-77.144721999742600,39.359999999061800,"PHEASANT RIDGE MHP,LLC.",PATAPSCO RIVER
-80.575099999846400,28.47009999921340,PATRICK AFB,BANANA RIVER
-95.616667000089800,29.708332999004600,GULF COAST WASTE DISPOSAL AUTH,HCFC DITCH D100-BRAYS BAY
-95.00020600021480,29.729393999460800,UNKNOWN,
-96.890833000035000,33.068888999128600,UNKNOWN,823
-87.261900000417200,37.388599998799000,SACRAMENTO STP,POND RIVER
-94.112916999913600,36.464138998931700,"PEA RIDGE, CITY OF","OTTER CR,BIG SUGAR CR,ELK R"
-87.079306000434300,38.871221999102200,ELNORA WASTEWATER TREATMENT PLANT,TRIBUTARY/VERTREES DT/W FK WHITE R
-106.052500000416000,39.50361099888040,IOWA HILL WATER RECLAMATION,BLUE RIVER
-88.166709999836300,41.701049999051500,NAPERVILLE-SPRINGBROOK WRC,DUPAGE RIVER
-98.191056000235300,28.460443998876900,THREE RIVERS WWTP,NUECES/LOWER FRIO RIVER
-112.150360000159000,36.049613998742300,GRAND CANYON SOUTH RIM WWTP,BRIGHT ANGEL WASH
-99.834806000312100,33.391749998869700,CITY OF O'BRIEN WWTF,"CHINA BRANCH, BRAZOS RIVER ABOVE PO"
-85.135555999800300,36.876666999028200,USACE WOLF CREEK DAM GROUTING,CUMBERLAND RIVER
-74.299943999562100,41.270221998940800,WARWICK (T) SD#1,LONGHOUSE CK TR
-79.048480000159300,39.4815099992705,PIEDMONT CITY OF,North Branch of the Potomac
-123.230000000403000,44.218999999134200,JUNCTION CITY  STP,CROW CREEK
-85.730555999602700,40.836110999253400,LAGRO MUNICIPAL STP,WABASH RIVER
-75.068611000194600,38.387221999099100,OCEAN CITY WWTP,COASTAL AREA
-96.235194000252500,35.248805999192200,WETUMKA-SOUTH WWTF,520500020035_00 trib/ Wewoka Ck
-97.69378000026870,41.699969999131000,LINDSAY WASTEWATER TREATMENT FACILITY,SHELL CR-PLATTE
-98.471749999797600,40.854082999374100,ALDA WASTEWATER TREATMENT FACILITY,WOOD RIVER
-95.655159999558800,40.397429999116800,BROWNVILLE WASTEWATER TREATMENT FACILITY,MISSOURI RIVER
-71.451443999783500,41.736482999371200,WARWICK WWTF,PAWTUXET RIVER
-86.340722000327100,38.20194399930940,LEAVENWORTH WWTP,TEXAS CREEK TO THE BLUE RIVER
-97.485693999920200,43.365166998779200,FREEMAN - CITY OF,UNNAMED TRIB OF JAMES RIVER
-85.173138999598400,40.748138998968900,BLUFFTON WWTP,WABASH RIVER
-121.904439999648000,38.346479998874300,EASTERLY WWTP,OLD ALAMO CREEK AND NEW ALAMO CREEK
-84.554199999707000,43.012499998790600,ST JOHNS WWTP,ST JOHNS BIG DITCH DRAIN
-97.46691699972820,42.863027999134900,SD GFP - CHF WHITE CRANE,Yankton Lake to Missouri River
-109.438999999775000,47.074582998946200,LEWISTOWN WWTP,BIG SPRING CREEK
-74.983860999698100,40.821582999122700,OXFORD AREA WTF,PEQUEST RIVER
-94.200583000094300,39.361138998864800,HOMESTEAD VILLAGE WWTF,E. Fk. Fishing R.
-91.152499999695700,41.890277998753800,STANWOOD CITY OF STP,
-84.466666999595700,46.24999999898310,KINROSS TWP WWTP,HUTTON CREEK
-74.159055999731800,41.116221998950800,WESTERN RAMAPO AWTP,RAMAPO R
-94.781420000328800,31.188059999120300,CITY OF DIBOLL WWTP,"UNNAMED TRIB, WHITE OAK CREEK, FIBE"
-73.371056000136900,42.330527999339700,WEST STOCKBRIDGE W W T F,WILLIAMS RIVER
-76.235778999923300,40.671756999366000,GREATER POTTSVILLE AREA SA,WEST BRANCH SCHUYLKILL RIVER
-102.05110599990700,45.006927999052800,FAITH - CITY OF,Unnamed Tributary of Spook Creek
-88.715250000018300,43.642193999040600,WAUPUN CITY WWTF,ROCK R S BR
-91.416667000375000,44.333332999105100,INDEPENDENCE WASTEWATER TREATM,ELK CR
-83.183149000350300,38.73175199941370,SHAWNEE STATE PARK CAMPGROUND WWTP,Turkey Creek
-89.083055999742400,39.918332999272800,"WARRENSBURG STP, VILLAGE OF",DTCH-SOUTH FK-LAKE FK-SALT-SANGAMON
